x,y,z,finos,litho,alter
1,1,1,4.821168529691209,Litho_B,Alter_B
1,1,2,5.390856410079733,Litho_B,Alter_C
1,1,3,4.967490808998975,Litho_C,Alter_C
1,1,4,4.793978493188874,Litho_C,Alter_C
1,1,5,5.1832949422639985,Litho_B,Alter_B
1,1,6,5.4367229299061695,Litho_B,Alter_B
1,1,7,5.0967996941510325,Litho_B,Alter_B
1,1,8,4.127577426705459,Litho_B,Alter_B
1,1,9,2.873080251851745,Litho_B,Alter_C
1,1,10,2.3789936450218896,Litho_C,Alter_C
1,1,11,3.409925677279486,Litho_C,Alter_C
1,1,12,5.179641176001191,Litho_C,Alter_C
1,1,13,6.324845356776583,Litho_C,Alter_C
1,1,14,6.4621444353317035,Litho_C,Alter_B
1,1,15,5.924505819234002,Litho_C,Alter_A
1,1,16,5.043214328281785,Litho_B,Alter_A
1,1,17,4.174908070534142,Litho_B,Alter_A
1,1,18,3.6656540168016836,Litho_B,Alter_A
1,1,19,3.592711116579749,Litho_A,Alter_A
1,1,20,3.614434990672354,Litho_A,Alter_B
1,2,1,4.133198405546381,Litho_B,Alter_A
1,2,2,4.952710163385805,Litho_B,Alter_B
1,2,3,4.897524164123779,Litho_B,Alter_C
1,2,4,5.099199795249395,Litho_C,Alter_C
1,2,5,5.420044763071424,Litho_B,Alter_B
1,2,6,5.256883297158341,Litho_B,Alter_B
1,2,7,4.666409670851824,Litho_B,Alter_B
1,2,8,3.6375618488138737,Litho_B,Alter_C
1,2,9,2.39335406370292,Litho_B,Alter_C
1,2,10,2.087094046681968,Litho_C,Alter_C
1,2,11,3.268989010892354,Litho_C,Alter_C
1,2,12,4.810139147197103,Litho_C,Alter_C
1,2,13,5.601703280661023,Litho_C,Alter_B
1,2,14,5.7891457074850425,Litho_C,Alter_B
1,2,15,5.739435228110635,Litho_C,Alter_A
1,2,16,5.331277146528546,Litho_B,Alter_A
1,2,17,4.667097079556329,Litho_B,Alter_A
1,2,18,4.350079771624964,Litho_A,Alter_A
1,2,19,4.540046946691511,Litho_A,Alter_A
1,2,20,4.486254657480392,Litho_A,Alter_B
1,3,1,3.5299526101306067,Litho_A,Alter_A
1,3,2,4.356605149093863,Litho_B,Alter_B
1,3,3,4.504531541628873,Litho_B,Alter_B
1,3,4,4.967923555510271,Litho_B,Alter_B
1,3,5,5.316594522823604,Litho_B,Alter_B
1,3,6,5.031277166352034,Litho_B,Alter_B
1,3,7,4.392438852271,Litho_B,Alter_C
1,3,8,3.3127355232506988,Litho_B,Alter_C
1,3,9,2.1018034240918193,Litho_C,Alter_C
1,3,10,2.0608331327119878,Litho_C,Alter_C
1,3,11,3.294676006286522,Litho_C,Alter_C
1,3,12,4.335805925008485,Litho_C,Alter_C
1,3,13,4.58256226665365,Litho_C,Alter_B
1,3,14,4.656783192938814,Litho_C,Alter_B
1,3,15,4.784763646306187,Litho_B,Alter_A
1,3,16,4.665325042685822,Litho_B,Alter_A
1,3,17,4.3992765833282395,Litho_B,Alter_A
1,3,18,4.514759827300528,Litho_A,Alter_A
1,3,19,4.988791574128462,Litho_A,Alter_A
1,3,20,4.92967901347703,Litho_A,Alter_B
1,4,1,3.4222021424656814,Litho_A,Alter_A
1,4,2,3.989221934276613,Litho_B,Alter_A
1,4,3,4.002338821092985,Litho_B,Alter_B
1,4,4,4.462866331837403,Litho_B,Alter_B
1,4,5,4.9502145514925875,Litho_B,Alter_B
1,4,6,4.846600280030784,Litho_B,Alter_B
1,4,7,4.235643741325562,Litho_B,Alter_C
1,4,8,3.01127969937387,Litho_C,Alter_C
1,4,9,1.8300370846763028,Litho_C,Alter_C
1,4,10,2.079425726312859,Litho_C,Alter_C
1,4,11,3.3358544336960954,Litho_C,Alter_C
1,4,12,3.9543807971885285,Litho_C,Alter_C
1,4,13,3.822413413495084,Litho_C,Alter_B
1,4,14,3.7018308542478877,Litho_C,Alter_A
1,4,15,3.632257231028038,Litho_B,Alter_A
1,4,16,3.5446959324536294,Litho_B,Alter_A
1,4,17,3.670343318626153,Litho_B,Alter_A
1,4,18,4.141296480892602,Litho_A,Alter_A
1,4,19,4.763234758888872,Litho_A,Alter_A
1,4,20,4.874224736186433,Litho_A,Alter_B
1,5,1,3.7164255504097223,Litho_A,Alter_A
1,5,2,3.844902651882825,Litho_B,Alter_A
1,5,3,3.448929374709852,Litho_B,Alter_B
1,5,4,3.718483617624606,Litho_B,Alter_B
1,5,5,4.459035155366532,Litho_B,Alter_B
1,5,6,4.702305771307549,Litho_B,Alter_B
1,5,7,4.065232581219717,Litho_B,Alter_B
1,5,8,2.6299054178329087,Litho_C,Alter_C
1,5,9,1.5235887377332293,Litho_C,Alter_C
1,5,10,2.0322319050432287,Litho_C,Alter_C
